roselyne bachelot;0.945403713508818;_
citoyenne lambda;0.0248212366106616;_
civilisation millénaire;0.0248212366106616;_
compétition électorale;0.0248212366106616;_
concepts forts;0.0248212366106616;_
conseil national;0.0248212366106616;_
conséquence terrible;0.0248212366106616;_
corps électoral;0.0248212366106616;_
coups politiques;0.0248212366106616;_
couple;0.0248212366106616;_
crise;0.0248212366106616;_
c'est;0.0248212366106616;_
dernière question;0.0248212366106616;_
dernière …;0.0248212366106616;_
desk tv&radio;0.0248212366106616;_
difficultés éventuelles;0.0248212366106616;_
dignité hier;0.0248212366106616;_
dimanche prochain;0.0248212366106616;_
disposition soutenable;0.0248212366106616;_
dizaine;0.0248212366106616;_
docteur jean-louis;0.0248212366106616;_
droits réservés;0.0248212366106616;_
démarche citoyenne;0.0248212366106616;_
démarche volontaire;0.0248212366106616;_
d'attention;0.0248212366106616;_
d'enfants;0.0248212366106616;_
d'information;0.0248212366106616;_
enfants français;0.0248212366106616;_
examens redondants;0.0248212366106616;_
fausses alertes;0.0248212366106616;_
feu vert;0.0248212366106616;_
foule nombreuse;0.0248212366106616;_
franchises;0.0248212366106616;_
fumeur;0.0248212366106616;_
grand moment;0.0248212366106616;_
grand poste;0.0248212366106616;_
grande surprise;0.0248212366106616;_
grande émotion;0.0248212366106616;_
grippe aviaire;0.0248212366106616;_
hasard aujourd’hui;0.0248212366106616;_
hôpital epinal;0.0248212366106616;_
implications politiques;0.0248212366106616;_
j'admire;0.0248212366106616;_
j'ajouterais;0.0248212366106616;_
large majorité;0.0248212366106616;_
largement majoritaire;0.0248212366106616;_
lariboisière;0.0248212366106616;_
l'aboutissement;0.0248212366106616;_
l'arrivée;0.0248212366106616;_
l'association;0.0248212366106616;_
l'avenir;0.0248212366106616;_
l'habitude;0.0248212366106616;_
l'honnêteté;0.0248212366106616;_
l'immédiat;0.0248212366106616;_
l'indemnisation;0.0248212366106616;_
l'information;0.0248212366106616;_
l'obésité;0.0248212366106616;_
l'opposition;0.0248212366106616;_
l'ouverture;0.0248212366106616;_
l'énergie;0.0248212366106616;_
magazine marianne;0.0248212366106616;_
malade chronique;0.0248212366106616;_
mardi soir;0.0248212366106616;_
maître tombe;0.0248212366106616;_
mercredi soir;0.0248212366106616;_
ministres présents;0.0248212366106616;_
modification tendance;0.0248212366106616;_
moindre opinion;0.0248212366106616;_
monde;0.0248212366106616;_
monsieur martin;0.0248212366106616;_
monsieur pelloux;0.0248212366106616;_
moyens considérables;0.0248212366106616;_
médicaments homéopathiques;0.0248212366106616;_
nicolas sarkozy;0.0248212366106616;_
notion interrégionale;0.0248212366106616;_
options ouvertes;0.0248212366106616;_
personnalités surles;0.0248212366106616;_
petit bobo;0.0248212366106616;_
petit journal;0.0248212366106616;_
petite tenue;0.0248212366106616;_
pilotage unifié;0.0248212366106616;_
plan -là;0.0248212366106616;_
plan blanc;0.0248212366106616;_
plan hôpital;0.0248212366106616;_
plan;0.0248212366106616;_
plan sanitaire;0.0248212366106616;_
plan;0.0248212366106616;_
point final;0.0248212366106616;_
possibilités ouvertes;0.0248212366106616;_
presse;0.0248212366106616;_
printemps;0.0248212366106616;_
quatreprochaines années;0.0248212366106616;_
radiographies inutiles;0.0248212366106616;_
saint sylvestre;0.0248212366106616;_
salarié;0.0248212366106616;_
samedi dernier;0.0248212366106616;_
semi victoire;0.0248212366106616;_
semaine dernière;0.0248212366106616;_
service médical;0.0248212366106616;_
service radiothérapie;0.0248212366106616;_
soins courants;0.0248212366106616;_
soir;0.0248212366106616;_
sophie matisse;0.0248212366106616;_
stade;0.0248212366106616;_
super ministère;0.0248212366106616;_
séparation;0.0248212366106616;_
termes clairs;0.0248212366106616;_
totalitarisme médical;0.0248212366106616;_
transparence totale;0.0248212366106616;_
transports sanitaires;0.0248212366106616;_
type;0.0248212366106616;_
urgence médicale;0.0248212366106616;_
ville magnifique;0.0248212366106616;_
échec électoral;0.0248212366106616;_
époque -là;0.0248212366106616;_
… peut-être;0.0248212366106616;_
allais;0.02394238392509505;_
ange;0.02394238392509505;_
assiette;0.02394238392509505;_
automédication;0.02394238392509505;_
banalisation;0.02394238392509505;_
bourdin;0.02394238392509505;_
bourgouin;0.02394238392509505;_
brèche;0.02394238392509505;_
calembredaine;0.02394238392509505;_
calendes;0.02394238392509505;_
casse-tête;0.02394238392509505;_
cftc;0.02394238392509505;_
chantal;0.02394238392509505;_
chèque;0.02394238392509505;_
cicatrices;0.02394238392509505;_
collignon;0.02394238392509505;_
comble;0.02394238392509505;_
concrètement;0.02394238392509505;_
célérité;0.02394238392509505;_
demi;0.02394238392509505;_
délocalisations;0.02394238392509505;_
evin;0.02394238392509505;_
figaro;0.02394238392509505;_
fumée;0.02394238392509505;_
grosmais;0.02394238392509505;_
hondelatte;0.02394238392509505;_
incendiaire;0.02394238392509505;_
inhibitions;0.02394238392509505;_
jacqueline;0.02394238392509505;_
lemarchal;0.02394238392509505;_
médité;0.02394238392509505;_
méfier;0.02394238392509505;_
parlons;0.02394238392509505;_
pourtant;0.02394238392509505;_
pragmatique;0.02394238392509505;_
prudents;0.02394238392509505;_
préalable;0.02394238392509505;_
restructuration;0.02394238392509505;_
rub;0.02394238392509505;_
répondre;0.02394238392509505;_
saint-sylvestre;0.02394238392509505;_
sinoussi;0.02394238392509505;_
smur;0.02394238392509505;_
sondeurs;0.02394238392509505;_
souvent;0.02394238392509505;_
surcroît;0.02394238392509505;_
systèmehospitalier;0.02394238392509505;_
tarbes;0.02394238392509505;_
tarifs;0.02394238392509505;_
truc;0.02394238392509505;_
tsunami;0.02394238392509505;_
voit;0.02394238392509505;_
volontariste;0.02394238392509505;_
ministère de la justice;0.023336053562081308;_
courant de;0.023051237465575438;_
fin d'année;0.023051237465575438;_
maisons de repos;0.023051237465575438;_
mois de juillet;0.023051237465575438;_
préfets de seine;0.023051237465575438;_
carhaix;0.022984480984523513;_
lundi matin;0.022628947520339907;_
l'affaire;0.022628947520339907;_
l'occasion;0.022628947520339907;_
mesures coercitives;0.022628947520339907;_
niveau;0.022628947520339907;_
niveau local;0.022628947520339907;_
régime commun;0.022628947520339907;_
région parisienne;0.022628947520339907;_
vingt-cinq ans;0.022628947520339907;_
réponse;0.022467113277207722;_
groupe;0.02203261306989735;_
aimerais;0.021896193423766384;_
cohésion;0.021896193423766384;_
commissariat;0.021896193423766384;_
croyez;0.021896193423766384;_
disais;0.021896193423766384;_
expertises;0.021896193423766384;_
injures;0.021896193423766384;_
marseillaise;0.021896193423766384;_
marx;0.021896193423766384;_
meubles;0.021896193423766384;_
nantes;0.021896193423766384;_
pancarte;0.021896193423766384;_
pardon;0.021896193423766384;_
pompiers;0.021896193423766384;_
préservatif;0.021896193423766384;_
renoncement;0.021896193423766384;_
rhume;0.021896193423766384;_
salaire;0.021896193423766384;_
soigner;0.021896193423766384;_
tapis;0.021896193423766384;_
tuyaux;0.021896193423766384;_
vocations;0.021896193423766384;_
bienvenue;0.02174836666751722;_
bonne soirée;0.02174836666751722;_
carla bruni;0.02174836666751722;_
dépistage;0.02174836666751722;_
etienne mougeotte;0.02174836666751722;_
grenelle;0.02174836666751722;_
jean-michel;0.02174836666751722;_
laporte;0.02174836666751722;_
l'heure;0.02174836666751722;_
l'idée;0.02174836666751722;_
michel;0.02174836666751722;_
michel denisot;0.02174836666751722;_
milliard d'euros;0.02174836666751722;_
pelloux;0.02174836666751722;_
président du groupe;0.02174836666751722;_
royal;0.02174836666751722;_
service de presse;0.02174836666751722;_
urgentiste;0.02174836666751722;_
conseil constitutionnel;0.021297580277531144;_
conseil;0.021297580277531144;_
liste noire;0.021297580277531144;_
chirurgie;0.02064727353878202;_
coupable;0.02064727353878202;_
craintes;0.02064727353878202;_
ficelle;0.02064727353878202;_
inquiétudes;0.02064727353878202;_
messieurs;0.02064727353878202;_
mieux;0.02064727353878202;_
réfère;0.02064727353878202;_
stocks;0.02064727353878202;_
sénateur;0.02064727353878202;_
président;0.0205288272551265;_
hymne national;0.020329976463038007;_
nouveau gouvernement;0.020329976463038007;_
possibilité;0.020329976463038007;_
avertissement;0.02004668158582222;_
groupe socialiste;0.02004668158582222;_
incitation;0.02004668158582222;_
madame;0.02004668158582222;_
monsieur;0.02004668158582222;_
spot;0.02004668158582222;_
sièges;0.019774782052428087;_
demeurant;0.019736594457223172;_
investissement;0.019736594457223172;_
logiciel;0.019736594457223172;_
lune;0.019736594457223172;_
mérite;0.019736594457223172;_
ordonnances;0.019736594457223172;_
secours;0.019736594457223172;_
veuve;0.019736594457223172;_
vincent;0.019736594457223172;_
œuvre;0.019233026250907878;_
entretien;0.019081062036532166;_
main;0.019065641109666256;_
confrères;0.019015660771445415;_
drames;0.019015660771445415;_
masques;0.019015660771445415;_
richesse;0.019015660771445415;_
synthèse;0.019015660771445415;_
aujourd’hui;0.018994768758110504;_
bernard;0.018994768758110504;_
cents;0.018994768758110504;_
coordination;0.018994768758110504;_
déclaration;0.018994768758110504;_
remboursement;0.018994768758110504;_
réflexion;0.018994768758110504;_
arbitre;0.018416908970952096;_
comparaison;0.018416908970952096;_
crédits;0.018416908970952096;_
dirais;0.018416908970952096;_
dérives;0.018416908970952096;_
projections;0.018416908970952096;_
promesse;0.018416908970952096;_
savais;0.018416908970952096;_
signes;0.018416908970952096;_
standard;0.018416908970952096;_
élargissement;0.018416908970952096;_
millions;0.018414032341131894;_
partie importante;0.018390633858563606;_
ville;0.018230434038793354;_
claire;0.018221298248892282;_
protocole;0.018221298248892282;_
courage;0.017903705681079993;_
européens;0.017903705681079993;_
hollande;0.017903705681079993;_
marseille;0.017903705681079993;_
permanence;0.017903705681079993;_
peur;0.017903705681079993;_
sondages;0.017903705681079993;_
témoignage;0.017903705681079993;_
volonté;0.017903705681079993;_
monteil;0.017758238958200705;_
tort;0.017605087616707135;_
sorte;0.01760367254825536;_
autorisation;0.017453889939199083;_
compagnon;0.017453889939199083;_
lors;0.017453889939199083;_
table;0.017453889939199083;_
valeurs;0.017453889939199083;_
politique;0.01711427663112717;_
alerte;0.017090669866601987;_
impôts;0.017090669866601987;_
scrutin;0.017090669866601987;_
instrument;0.0170530042241202;_
taux;0.0170530042241202;_
victimes;0.0170530042241202;_
vision;0.0170530042241202;_
point de vue;0.016997332116734036;_
drapeau;0.01669107885791061;_
nations;0.01669107885791061;_
polémique;0.01669107885791061;_
visités;0.01669107885791061;_
épouse;0.01669107885791061;_
contrainte;0.016647830231776222;_
démission;0.016647830231776222;_
patients;0.016647830231776222;_
vieillissement;0.016561398070832224;_
appareils;0.016360940141419446;_
fuite;0.016360940141419446;_
thèmes;0.016360940141419446;_
démocrates;0.01625822020332291;_
foulée;0.01625822020332291;_
danemark;0.016057249254316956;_
engagements;0.016057249254316956;_
mots;0.016057249254316956;_
police;0.016057249254316956;_
personnel;0.01590982995701484;_
détail;0.01577592258924476;_
photos;0.01577592258924476;_
processus;0.01577592258924476;_
succession;0.01577592258924476;_
syndicats;0.015594353733658061;_
arrière;0.015513764888538159;_
lendemain;0.015513764888538159;_
mans;0.015513764888538159;_
instant;0.015314561878316533;_
carte;0.015305799666694566;_
tendance;0.015305799666694566;_
document;0.015268227673843008;_
identité;0.01503969805952709;_
avance;0.015037244805476864;_
commentaires;0.01481911733666442;_
développement;0.01481911733666442;_
expression;0.01481911733666442;_
journée;0.01481911733666442;_
pyrénées;0.01481911733666442;_
éléments;0.01481911733666442;_
minute;0.014792622787206226;_
conditions;0.01461243089816195;_
citoyen;0.01456188776993527;_
sécurité;0.01456188776993527;_
méthode;0.014415995152745513;_
soins;0.014215707581065927;_
jeux olympiques;0.014169599554970443;_
organisme;0.014141256634088111;_
établissement;0.014141256634088111;_
peine;0.014049974207671897;_
travers;0.014049974207671897;_
arrivions;0.013948181937772289;_
technicité;0.013948181937772289;_
marche;0.013878773085513793;_
coup;0.013764925748528434;_
critiques;0.0135567158431419;_
mandat;0.013551391401139156;_
dispositif;0.013423984315320435;_
produits;0.013423984315320435;_
image;0.013404787173121924;_
aides;0.01325831314653071;_
communauté;0.013112001404849019;_
nuit;0.013112001404849019;_
système;0.01298018907312181;_
demande;0.01296532150914729;_
conseil;0.01268814235023076;_
principe;0.01268814235023076;_
députés;0.012586616701533887;_
importance;0.012453683429564096;_
chambre;0.012429916262861756;_
transports;0.012429916262861756;_
élections;0.012429916262861756;_
compagne;0.012357147688769948;_
grâce;0.012242983542314132;_
plan;0.012170810807252441;_
revanche;0.012023563853347127;_
pont;0.011851574782001975;_
batailles;0.011714441663702037;_
opérations;0.011714441663702037;_
centre;0.011667392686827531;_
conséquence;0.01162392286668823;_
partie;0.011595633508098328;_
charge;0.011541848643868029;_
action;0.011520195880513834;_
droit;0.011443802108184877;_
matchs;0.011443802108184877;_
ordre;0.011443802108184877;_
livre;0.011426292342061634;_
poste;0.011348127561149092;_
rapport;0.0113421179195114;_
nouvelle;0.011254705294952753;_
publicité;0.01115633254720592;_
formation;0.010820839361556653;_
mission;0.010817772069270369;_
télévision;0.010740874550451779;_
niveau;0.010735797444229625;_
maison;0.010655446310169276;_
pouvoir;0.010391720206094414;_
programme;0.01023384636313301;_
domaine;0.010203930543148419;_
forme;0.010133267807414588;_
organisateurs;0.009995453453076711;_
circonscription de la gironde;0.009865026679256135;_
circonscriptions très à gauche;0.009865026679256135;_
conquête du beffroi lillois;0.009865026679256135;_
dizaine de secrétaires;0.009865026679256135;_
entrée dès demain matin;0.009865026679256135;_
festival des vieilles charrues;0.009865026679256135;_
l'ancien bassin minier;0.009865026679256135;_
l'inverse par moment;0.009865026679256135;_
majorité absolue au parlement;0.009865026679256135;_
mesures de sauvegarde immédiates;0.009865026679256135;_
million   d'euros;0.009865026679256135;_
problème de la radiologie;0.009865026679256135;_
recours au tribunal administratif;0.009865026679256135;_
remontée de la participation;0.009865026679256135;_
situation   extrêmement fragile;0.009865026679256135;_
tour un peu ennuyeux;0.009865026679256135;_
tva de deux points;0.009865026679256135;_
élan à   gauche;0.009865026679256135;_
borloo par exemple;0.009820877178488967;_
cab sjs;0.009820877178488967;_
cours de soirée;0.009820877178488967;_
descente aux enfers;0.009820877178488967;_
d'autres sujets;0.009820877178488967;_
entretien roselyne bachelot;0.009820877178488967;_
français ne;0.009820877178488967;_
homme d'etat;0.009820877178488967;_
hôpital de carhaix;0.009820877178488967;_
notables de gauche;0.009820877178488967;_
quarantaine de sièges;0.009820877178488967;_
réglements de comptes;0.009820877178488967;_
retour à béthune;0.009820877178488967;_
rupture mais juppé;0.009820877178488967;_
rôle   important;0.009820877178488967;_
secrétaire en titre;0.009820877178488967;_
serais en faute;0.009820877178488967;_
service de médecine;0.009820877178488967;_
situation de carhaix;0.009820877178488967;_
soir ou mercredi;0.009820877178488967;_
triple   critère;0.009820877178488967;_
tva sociale;0.009820877178488967;_
ville de toulouse;0.009820877178488967;_
élus   bretons;0.009820877178488967;_
centre périnatal;0.009758031257892114;_
conséquences politiques;0.009758031257892114;_
domicile conjugal;0.009758031257892114;_
gouvernement fillon;0.009758031257892114;_
grand journal;0.009758031257892114;_
impact politique;0.009758031257892114;_
l'abstention;0.009758031257892114;_
l'air;0.009758031257892114;_
l'annonce;0.009758031257892114;_
mandat municipal;0.009758031257892114;_
moyens séjours;0.009758031257892114;_
médecins carhaisiens;0.009758031257892114;_
pression monte;0.009758031257892114;_
spécialités médicales;0.009758031257892114;_
tva;0.009758031257892114;_
équipe municipale;0.009758031257892114;_
tête;0.009669594427587202;_
auquel;0.00965581086779609;_
bachelotcanal;0.00965581086779609;_
démérité;0.00965581086779609;_
fuitepréoccupants;0.00965581086779609;_
info;0.00965581086779609;_
strauss;0.00965581086779609;_
ténors;0.00965581086779609;_
ensemble;0.009534769016656374;_
populations;0.00938763054309053;_
etat;0.009228661841532221;_
enfant;0.009052552550926038;_
service;0.009010366730298487;_
face;0.008996801842221363;_
femme;0.008923812178257442;_
prochains jours;0.00883759889125805;_
prix;0.008618836054810803;_
homme;0.008509113040320917;_
villages;0.008349749796081623;_
rebondissements;0.008276217410186453;_
tribune;0.007868379324079102;_
arguments;0.007445547850214549;_
enjeux;0.007445547850214549;_
rate;0.007445547850214549;_
famille;0.0072040787343972046;_
leaders;0.006845192534696728;_
reportages;0.006845192534696728;_
vélo;0.006845192534696728;_
script;0.006773737995616192;_
brest;0.006373085183118507;_
rupture;0.0062742057946814445;_
suite;0.006265261411758358;_
grand chelem;0.005130169004722888;_
collaborations;0.004869537141978233;_
années;0.0042571331168435615;_
emploi;0.0036791056460951472;_
hypothèses;0.003548761941699359;_
avril;0.0033074008908360133;_
rôle important;0.002994716156365692;_
juillet;0.002743507841066021;_
dernier;0.0027228284403383166;_
mémoire;0.0023650662820370507;_
liste;0.0021739748495098014;_
donne;0.002140395022473363;_
couleurs;0.0014547865255758782;_
nord;0.0012451805242503122;_
présent;0.0011864732473690328;_
situation;0.00095651189714015;_
rôle;0.0008264061161520491;_
départ;0.00022029299990297506;_
d'ouverture;0.0;_
histoire;0.0;_
